! Blank
s SAND
g GRAVEL
a ARGILITE
p PHYLL
y SCHIST
m METUNDIF
q QUARTZTE
t XTLTUFF
f TUFFSEDS
r PERID
z Altzon
k DIKE
A AIRTUFF
n ALBITITE
e ALLUV
v ANDESITE
h ANDFLOW
i ANDFLWBR
j ANDQZTFF
o ANDTUFF
x HORNFELS
d DIORITE
l SILTSTN
- Shale
h Rhyolite
b Basalt
. ASH
c SS
, TUFFBREC
/ OBSIDIAN
+ CHERT
* SCHIST
